100
  1.642579646667E+01
 -8.567571189332E-01   2.503654811196E-01  -1.295247070757E+00  -2.377949626492E-01   7.164691152525E-02   7.838241043806E-02   1.144461151528E-01  -2.830679940445E-01   6.059479025665E-01
  1.079321293970E+00   5.264006702384E-01   1.829154676855E+00  -3.445275988839E-01   3.255565517901E-01   1.296852356316E-02   5.974688031955E-01   6.382567347488E-01  -1.499144863485E-01
  2.171156191125E+00  -1.523792103205E+00  -2.387476344687E+00  -2.133350880960E-01   2.498329798403E-01  -5.202784276142E-01  -1.341012688946E+00  -3.125643792628E-01   3.997785778371E-01
  6.365344559888E+00  -5.394492997564E+00   5.349700228122E+00   5.366513278981E-01   5.936224524462E-01  -1.348349518515E+00   2.799995773648E+00  -2.765150551037E+00  -1.029658849918E-01
  1.814803310840E+00   1.901523524495E+01   9.494574642257E-01  -3.049750132293E+00   9.634342989421E-01   1.641639139317E+00   2.128225727598E+00   5.041144312418E+00   9.951915245334E-01
 -1.432994965921E-01   8.879898373525E-02   5.255845488771E-01   3.608586221968E-01  -1.783602916975E-01   2.772858485028E-01  -7.425316653140E-02  -4.467725052127E-01  -1.907474877260E-01
  2.261303349380E-01  -7.313404927706E-03   2.171333121201E+00  -8.949767047551E-02  -1.399383141489E-01  -2.249352000414E-01  -1.239280909882E+00  -4.472193356408E-01   7.713149135912E-01
 -4.629905250796E+00   3.998068078151E+00   2.375293030629E+00   6.735449890854E-03   2.321154779904E-01   6.415587994146E-01   1.202156297687E+00   1.616445373559E+00  -5.974496092683E-01
  7.715953062477E+00   1.080948930022E+01   1.105294512753E+01   1.329493622967E-01  -2.803154336078E-01   1.163856672224E+00   7.663123576381E-01   3.468367527936E+00   7.478207832702E-01
 -1.428798635202E-01  -2.104357950802E-01   9.091570438609E-03   4.642154067988E-02  -3.653897210292E-02  -1.040599568755E-01  -1.516920307601E-01  -3.559514170485E-03  -6.642052327622E-02
 -3.705064102654E-01   5.501179434721E-01   3.711602435022E-01   8.308716181375E-02   1.808030548611E-02   6.022055968672E-02   4.921791402221E-01   7.317568349396E-02  -7.010364366645E-01
  9.393958930671E-01  -8.591665773206E-01  -5.364311748028E-01   3.924978270206E-01   7.091577069214E-01  -4.475133013289E-01   9.173994039043E-01  -4.352209604291E-01   1.149395427749E-01
 -1.541019771347E+00   5.551097765732E+00   2.058207901625E+00  -3.800825422302E-01   7.878066259040E-01  -1.708989601673E+00  -1.809060440301E+00   1.424959301740E+00   1.059213390754E+00
 -1.322044862066E+00  -2.266829177486E+00  -6.075004246626E+00   2.446533203110E+00  -2.830072891206E+00   1.813696763857E+00   4.485053134974E-01  -1.966056990153E+00  -3.672812271812E+00
  8.658235673839E-01  -3.314770059202E-01   1.862658549721E-01   2.855398106910E-01   5.097622398874E-01   7.333839995240E-02   1.525090312429E-01  -1.653014467230E-01   5.551939482564E-01
