100
 -2.056676880240E+01
 -3.190077897723E-02  -2.666903420112E-01   3.080452171424E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.190077897723E-02   2.666903420112E-01  -3.080452171424E-01
  7.292674075530E-01   4.004118585423E-01   5.664644465432E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.292674075530E-01   4.004118585423E-01   5.664644465432E-01
 -3.551852452499E-01   1.723149470041E-01   4.457844406267E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.551852452499E-01  -1.723149470041E-01  -4.457844406267E-01
 -3.865986374651E-01   5.109662059781E-01  -1.818179067019E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.865986374651E-01   5.109662059781E-01  -1.818179067019E-01
 -2.728813333046E-01   1.728890108404E+00   8.683918102512E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.728813333046E-01  -1.728890108404E+00  -8.683918102512E-01
  2.782038116216E-01   2.251456706774E-01   2.933505795632E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.782038116216E-01   2.251456706774E-01   2.933505795632E-01
  2.127882158097E-01  -2.177292987723E-01   3.358160327897E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.127882158097E-01   2.177292987723E-01  -3.358160327897E-01
 -5.681019508805E-01   7.639921003803E-01   8.974048157781E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.681019508805E-01   7.639921003803E-01   8.974048157781E-01
  1.735445991435E+00   4.235685044932E-01   1.655376338043E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.735445991435E+00  -4.235685044932E-01  -1.655376338043E+00
  3.055216547247E-01  -4.003455564258E-02   9.227301632856E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.055216547247E-01  -4.003455564258E-02   9.227301632856E-02
  1.297753985485E+00  -7.578614838698E-01  -7.590776034858E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.297753985485E+00   7.578614838698E-01   7.590776034858E-01
 -4.007095160511E-01   1.585218863037E-01   3.662600649968E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.007095160511E-01   1.585218863037E-01   3.662600649968E-01
 -1.426720272929E+00  -2.058393558151E-02   1.324473483531E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.426720272929E+00   2.058393558151E-02  -1.324473483531E-01
  9.896224163877E-01  -1.274053527400E+00   1.295095367075E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.896224163877E-01  -1.274053527400E+00   1.295095367075E+00
 -5.988090042148E-01   1.466251183540E-01   1.394858210310E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.988090042148E-01  -1.466251183540E-01  -1.394858210310E-01
 -6.626656180284E-02   8.916713279036E-02  -5.812174732616E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.626656180284E-02   8.916713279036E-02  -5.812174732616E-01
 -7.623244745362E-01  -2.487446688565E-01  -8.204015397760E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.623244745362E-01   2.487446688565E-01   8.204015397760E-01
 -5.420313346373E-01  -4.969461148102E-01  -3.475053915285E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.420313346373E-01  -4.969461148102E-01  -3.475053915285E-01
  3.654271344799E-01   5.736537147947E-01   3.685434305609E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.654271344799E-01  -5.736537147947E-01  -3.685434305609E-01
  3.048158367305E-02   6.043830309877E-02   1.728713347456E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.048158367305E-02   6.043830309877E-02   1.728713347456E-01
 -1.997515233089E+00  -1.764183106195E+00  -1.637789365819E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.997515233089E+00   1.764183106195E+00   1.637789365819E-01
 -6.127197204355E-02  -4.530141584417E-01  -1.668601652530E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.127197204355E-02  -4.530141584417E-01  -1.668601652530E-01
  2.821719651472E-01   4.680051247964E-01  -5.373128888643E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.821719651472E-01  -4.680051247964E-01   5.373128888643E-02
 -1.081488007312E-01  -1.966949756417E-01   1.785202059051E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.081488007312E-01  -1.966949756417E-01   1.785202059051E-01
  4.669268145766E-01   7.431305688782E-01  -5.512438339452E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.669268145766E-01  -7.431305688782E-01   5.512438339452E-02
 -5.542652707965E-01   7.325781297057E-01   2.307259211620E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.542652707965E-01   7.325781297057E-01   2.307259211620E+00
 -7.962957938924E-01   3.745607268441E-01   9.427489868969E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.962957938924E-01  -3.745607268441E-01  -9.427489868969E-01
 -2.558285839906E-01   1.289020807973E-01   4.192878350632E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.558285839906E-01   1.289020807973E-01   4.192878350632E-01
  1.782577838979E-01  -1.171897040937E+00   4.145024722621E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.782577838979E-01   1.171897040937E+00  -4.145024722621E-01
  9.455104395257E-01   3.601872846839E-01  -2.118417267836E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.455104395257E-01   3.601872846839E-01  -2.118417267836E+00
  3.748998275295E-01   3.475143806108E-01   3.266516387592E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.748998275295E-01  -3.475143806108E-01  -3.266516387592E-01
 -3.646819587372E-01  -4.836755241328E-01   3.074727217881E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.646819587372E-01  -4.836755241328E-01   3.074727217881E-01
 -6.219138736859E-01  -9.684840850456E-01  -5.046902299624E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   6.219138736859E-01   9.684840850456E-01   5.046902299624E-02
 -8.238910398612E-02   3.044226921150E-01   1.170847880655E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -8.238910398612E-02   3.044226921150E-01   1.170847880655E-01
  4.940948954689E-01   7.496406512194E-01  -6.223188013940E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.940948954689E-01  -7.496406512194E-01   6.223188013940E-01
  1.229770194385E+00  -8.654331675395E-02   3.999074988879E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.229770194385E+00  -8.654331675395E-02   3.999074988879E-01
  2.296413560665E-01   6.968629518670E-01  -2.130076029949E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.296413560665E-01  -6.968629518670E-01   2.130076029949E-01
  1.669251746216E+00  -3.249102908327E-01  -8.236328702691E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.669251746216E+00  -3.249102908327E-01  -8.236328702691E-01
 -3.909527715156E-01  -4.071671886861E-01  -1.493102926465E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.909527715156E-01   4.071671886861E-01   1.493102926465E+00
 -3.139171155551E-02   4.387906343429E-01  -2.421488519240E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.139171155551E-02   4.387906343429E-01  -2.421488519240E-01
  5.432934422735E-02   2.252893851502E-02  -2.617915350726E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.432934422735E-02  -2.252893851502E-02   2.617915350726E-01
  1.804794932590E+00   1.939091223405E+00   7.266922380465E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.804794932590E+00   1.939091223405E+00   7.266922380465E-01
 -1.032095600418E+00  -6.178833046336E-01   9.909685378047E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.032095600418E+00   6.178833046336E-01  -9.909685378047E-02
 -5.431610676365E-01  -4.298675487607E-01   9.251719896489E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.431610676365E-01  -4.298675487607E-01   9.251719896489E-02
 -9.523085430014E-02   4.057561294550E-01  -5.794672565411E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.523085430014E-02  -4.057561294550E-01   5.794672565411E-01
 -6.248504255249E-01  -4.655803917148E-01  -6.469024494347E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.248504255249E-01  -4.655803917148E-01  -6.469024494347E-01
 -5.628550452314E-01   1.408102777607E-01   4.270097712038E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.628550452314E-01  -1.408102777607E-01  -4.270097712038E-01
  1.842229206480E+00  -5.765623578665E-01  -1.636621602839E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.842229206480E+00  -5.765623578665E-01  -1.636621602839E-01
  4.807193359661E+00   1.070431778352E+00   1.914392103170E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.807193359661E+00  -1.070431778352E+00  -1.914392103170E+00
  2.783098548103E-01  -3.128937182948E-01   1.961096893220E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.783098548103E-01  -3.128937182948E-01   1.961096893220E-01
