100
 -1.423653467199E+01
 -9.085376538651E-01   3.586030196708E-01  -6.642126219182E-01  -2.023971213271E-01   9.794253554234E-02   1.048136199544E-01   1.463468941301E-01  -1.637765203326E-02   2.979026854241E-01
  1.949982858529E+00   1.069476015062E+00   2.608395641044E+00  -9.254725211553E-01   1.095173809032E+00   2.168653819848E-01   1.326736210748E+00   1.038668593291E+00   4.165499601946E-01
  2.298682434470E+00  -2.023153980024E-01  -1.696763247652E+00   5.394729890680E-02  -9.310113352022E-02  -1.747584414711E-01  -9.858274436961E-01  -4.848793262669E-01  -4.600586278954E-02
  8.981604629744E+00  -6.873211589370E+00   3.533903948560E+00   2.598650599139E-01   4.317008348175E-01  -1.214871359590E+00   2.413397136183E+00  -2.254184345059E+00  -2.847837916937E-01
  9.228713158103E-01   1.039826117810E+01  -8.109287908279E-01  -2.257098896003E+00   1.613362156267E+00   5.967719413652E-01   2.401107060902E+00   3.312254204013E+00   1.267997142822E-01
 -1.246175359819E-01  -4.972118357823E-01   2.506950299479E-01   1.581604607687E-01   2.210091350499E-01   1.630031483799E-01   2.039506450902E-01  -2.216268345353E-01   1.026030918372E-01
  3.355404913382E+00   1.562302852244E+00   1.388633260817E+00  -6.328221572420E-02  -4.957458138034E-01  -4.722374403514E-01  -1.452069125691E+00  -2.294900368685E-01   4.354988808015E-01
 -5.044380633433E+00   4.295814543288E+00   3.413343402514E+00  -1.055673116596E+00   2.914620771783E-01  -8.152258014630E-02   6.340543468064E-01   2.380437473939E+00   2.999552065098E-01
  5.113249072637E+00   8.789661231661E+00   7.569784366429E+00  -1.198999285284E+00   3.345925855935E-01   2.402891702513E+00  -9.691336337968E-01   3.044799023443E+00  -9.075555547730E-01
 -9.076931746945E-02  -3.731362732491E-01   3.593505733077E-02   3.761293734448E-03   6.022456078143E-02   7.917361401985E-02   1.538296239646E-01  -4.359406981307E-02   2.585249305234E-02
 -5.879775138974E-01  -8.527826593943E-01   9.141561696126E-01  -6.876602389472E-01  -6.235034289248E-01  -6.169287960474E-01  -8.055748452632E-01   8.310371673638E-01   5.804116682138E-02
  9.555983569939E-01  -1.631666901115E+00  -1.018421046303E+00   5.011843874904E-01   5.124634190701E-01  -2.434722503804E-01   5.166898878532E-01  -2.766990741255E-01   4.811996077717E-01
 -2.301468312084E-01   3.029211913327E+00   5.691902568031E-02  -3.594551825076E-01   8.517644653629E-01  -1.476852252584E+00  -3.823401673718E-01   1.445543237322E+00   9.267660424013E-01
  4.860073369391E+00  -4.745362902758E+00  -8.052016281918E+00   2.195166708003E+00  -1.475483941666E+00   3.338354173517E+00   1.438127729885E+00  -3.240110517553E+00  -2.377716904737E+00
