100
  1.642585724833E+01
 -8.567547226101E-01   2.503683645857E-01  -1.295246810220E+00  -2.377957823953E-01   7.165306221079E-02   7.838876614913E-02   1.144547991044E-01  -2.830586900044E-01   6.059400186981E-01
  1.079320786582E+00   5.263999717742E-01   1.829153374066E+00  -3.445288829771E-01   3.255581382914E-01   1.296887969066E-02   5.974697584751E-01   6.382570799894E-01  -1.499125798869E-01
  2.171157049435E+00  -1.523790246502E+00  -2.387477460076E+00  -2.133325972735E-01   2.498297851331E-01  -5.202751962378E-01  -1.341009672411E+00  -3.125662073697E-01   3.997744452576E-01
  6.365344800420E+00  -5.394493178217E+00   5.349701917306E+00   5.366448384510E-01   5.936194841616E-01  -1.348349615012E+00   2.799995545163E+00  -2.765149819062E+00  -1.029730350925E-01
  1.814802915947E+00   1.901523781836E+01   9.494541204774E-01  -3.049742906402E+00   9.634418364990E-01   1.641628506840E+00   2.128235742681E+00   5.041133300458E+00   9.951905242604E-01
 -1.433017668835E-01   8.879785327365E-02   5.255813605558E-01   3.608548100789E-01  -1.783525185621E-01   2.772837355548E-01  -7.424973923745E-02  -4.467686268189E-01  -1.907394032720E-01
  2.261305408692E-01  -7.311738625309E-03   2.171331033967E+00  -8.949449138093E-02  -1.399415216259E-01  -2.249336650720E-01  -1.239278746901E+00  -4.472201673674E-01   7.713086958357E-01
 -4.629904961639E+00   3.998070708777E+00   2.375295075434E+00   6.726381060912E-03   2.321173486001E-01   6.415563642252E-01   1.202153140838E+00   1.616443859471E+00  -5.974390159829E-01
  7.715954301353E+00   1.080949111544E+01   1.105294314583E+01   1.329505001536E-01  -2.803148244466E-01   1.163848942174E+00   7.663220289057E-01   3.468368305857E+00   7.478222681761E-01
 -1.428808903627E-01  -2.104349393038E-01   9.092486307087E-03   4.642007472657E-02  -3.653987591233E-02  -1.040595236853E-01  -1.516925823210E-01  -3.558073427044E-03  -6.641938383459E-02
 -3.705092238432E-01   5.501162349349E-01   3.711605751676E-01   8.308689507667E-02   1.808244129307E-02   6.022091507639E-02   4.921865266567E-01   7.317778754809E-02  -7.010435376515E-01
  9.393968102306E-01  -8.591673773704E-01  -5.364334990416E-01   3.924930122065E-01   7.091520168818E-01  -4.475103224725E-01   9.173940816685E-01  -4.352198450163E-01   1.149330708843E-01
 -1.541017377729E+00   5.551098191243E+00   2.058209441330E+00  -3.800839754776E-01   7.878197138128E-01  -1.708982830909E+00  -1.809062568119E+00   1.424951970856E+00   1.059227110955E+00
 -1.322042213273E+00  -2.266826745428E+00  -6.075004217760E+00   2.446525170550E+00  -2.830062881838E+00   1.813691963142E+00   4.485107322695E-01  -1.966047702600E+00  -3.672801974195E+00
  8.658230620820E-01  -3.314781460178E-01   1.862686508266E-01   2.855412038201E-01   5.097609151620E-01   7.334140687737E-02   1.525087347573E-01  -1.653051847609E-01   5.551924387971E-01
  7.300533743898E-02  -4.719558816170E-02   1.053095819417E-01   4.828431715980E-03   1.518299661475E-02  -2.889387409963E-02  -1.495900309873E-01   2.024760186775E-01   8.139813470582E-02
 -1.177007192744E+00   2.502139604777E+00   4.146099248323E+00  -2.826967003750E-01  -2.238539350003E+00   1.091327026973E+00  -1.627858905140E+00  -6.915914528111E-01  -1.840277911904E+00
 -5.905388157538E-02  -3.979931885591E-02  -6.897911212393E-02   1.296930853665E-01   2.632871565439E-01  -1.326559642940E-01   4.512806663195E-01  -1.858045383872E-01   7.242820515036E-02
  4.535993468730E-01  -6.055512789234E-01  -1.256176309915E-01  -7.773902349022E-02   1.778746579499E-01  -5.314398556994E-02   4.573643927456E-01   1.821913981543E-01  -5.923207695788E-02
 -3.112975022664E-01  -8.588320330609E-02  -5.657949197113E-01  -2.414966519504E-01  -1.042453686540E-01   2.469271136756E-01  -2.658370809873E-01  -1.626369937724E-04  -2.600594087064E-01
  2.167949651651E+00   2.757864903169E+01   6.272951300777E-01  -2.997770972150E+00  -3.559084316302E+00  -4.988183915652E+00  -4.014179002337E+00   7.031119461951E+00  -2.604306082640E+00
  1.523021100840E+00  -4.565440445021E+00  -9.853057158335E-01   3.847523589893E-01   2.705821828062E-01   5.336216695104E-01   3.352571015875E-01  -2.162840715865E+00   8.549787748984E-01
 -2.370292922417E-01   5.370848649698E-01  -7.541417276450E-01  -7.503608233706E-01   1.066837342274E-01   7.134980088966E-01   2.694655728291E-01   9.971191660814E-01   1.342961182737E-01
  7.722177259307E-02  -3.262701434166E-01   1.329420161639E-03  -1.826771752490E-01  -3.366225628365E-02   3.035435723084E-01  -1.464655697133E-01   4.254963341192E-01  -4.095869928996E-02
 -3.229019872282E-01   5.369396040788E+00  -5.611026798669E-01   1.065864131925E+00   7.144029692404E-01   2.524529142140E+00  -1.510055406100E+00  -2.367362877965E+00   1.307477465311E+00
  2.393449792379E+00   1.851204541311E+00  -6.435745013104E+00  -1.684377381072E+00   8.886465113413E-01  -2.251725342870E-01   9.964894318683E-01   2.097861915191E+00   8.251157863575E-01
  1.333614019629E-01  -1.571522342137E+00  -1.207862236299E+00  -1.243259908653E-01   1.335547569891E-01  -3.566290104262E-02  -7.893461395920E-01  -5.679341827315E-01   6.249051122716E-01
  3.188251874190E-01  -5.231927946499E-01   1.263143956734E-01  -3.281468964079E-01  -2.088335237429E-01   5.999969127552E-02  -2.066053247824E-01   3.396726895206E-01   5.230274517166E-02
 -1.428352362847E+00  -1.334301885768E+00  -9.542310412281E-02   9.221150538741E-02  -8.298378709197E-01   8.208677200153E-01  -1.278006173536E+00  -7.836175870461E-02   6.434571230338E-02
 -1.075929054639E+01  -2.070592470764E+00   8.335939428836E+00   6.194220393886E-02  -8.544536619661E-01  -9.422103789454E-02  -2.794517473310E+00  -2.899792944388E-01   7.925544066783E-01
 -6.045602255612E-02   3.814227086294E-02   2.832039539314E-02   1.961432194747E-01  -2.240603495353E-01  -1.174498646925E-01  -1.985391444717E-01  -2.297825897723E-01   1.067950178226E-01
  5.316976220231E-01  -2.510618631406E-01  -6.208444698425E-02   1.213993456421E-01   7.826055453066E-03   2.866706267089E-01  -3.727024205905E-01  -9.466573013400E-01   1.836756807587E-01
  4.360210434543E-01   9.820124109323E-02   2.163850651784E-01  -3.521371109267E-02  -3.760754929441E-05   4.694714074175E-02   1.874167245688E-01  -4.191983835188E-02   1.405423586244E-01
  1.890561486573E-01   4.626967179670E-02   2.063201086180E-02  -9.863928603054E-02  -1.589584156846E-01   2.429320356505E-01   1.847768989013E-01   2.214302310158E-01   2.199152530314E-01
  1.636341187548E+00  -1.309979995970E+00  -1.545483967576E+00  -4.532439455415E-03  -7.664391218256E-03  -1.509497244175E-02   2.297847941485E-01  -3.708230673934E-01   1.192878887956E-01
  2.163532130659E+00  -5.900854989217E+00  -3.193456697416E+00  -9.430267704376E-01   9.962461333411E-01  -1.224331177428E+00   2.984669239929E-01   1.683295451729E+00   1.139817650132E+00
 -2.967339361709E-01   7.188695354985E-01  -2.758118266961E-01   2.541780217076E-01  -1.449378543987E-01  -1.634645175764E-01  -7.028935261775E-02  -2.961171835857E-01   1.532600531018E-01
  5.055249016632E+00  -3.638766756888E+00  -3.110777142028E+00   3.597330133152E-01  -6.754418922584E-02   1.905494767186E-01   6.491444635593E-01   1.618536920615E+00  -6.517778587312E-01
  8.095924045150E-01   8.725189675267E-01   9.156584639868E-01  -2.234728242067E-01   1.447213381520E+00  -7.654900335971E-01   1.263934605882E+00   6.440365144558E-01   8.486109516889E-01
 -1.294957966917E-01   5.715328193136E-02   2.812383213468E-01   2.242238013031E-02  -3.351537119406E-01  -4.680844795871E-01  -5.736520245551E-01  -2.057430712783E-01   1.198350142636E-01
  2.649297256903E-02   1.063407596290E-01  -1.093977639429E-01  -3.532713166628E-02  -3.628577227911E-02  -6.026605453900E-03  -2.532529532833E-02   6.735751511880E-02  -2.571015182906E-01
  2.117354799728E+01  -1.412552666638E+00   1.293517361800E+01   2.222011730921E+00  -1.712840840194E+00  -6.067226273054E+00  -6.242654002136E+00  -3.225461248381E+00  -1.375677829457E+00
  6.796379043719E-01   3.163878002576E-02   5.376767850896E-01   3.101184970188E-03  -1.726665489497E-01   8.716518218064E-03   2.366108711166E-01   1.517594947059E-02   2.164401768727E-01
