512
 -4.473765361637E+02
  2.388816282906E-08   2.388816315067E-08   2.388816304805E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.388816282906E-08   2.388816315067E-08   2.388816304805E-08  -3.082401599453E-16  -6.836306918655E-09  -6.836308030486E-09  -6.836306918453E-09  -1.567574229330E-16  -6.836307308860E-09  -6.836308030507E-09  -6.836307307500E-09   2.544637533658E-15 
 -1.705545084881E-08  -1.705545017822E-08  -2.388313661280E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545084881E-08   1.705545017822E-08   2.388313661280E-08   4.181559008948E-12  -4.879629417006E-09  -6.829030037955E-09  -4.879629419444E-09   4.178783045235E-12  -6.829030409269E-09  -6.829030079367E-09  -6.829030405162E-09  -8.355827864300E-12 
  1.022980222264E-08   1.022980283035E-08   2.387422656958E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.022980222264E-08   1.022980283035E-08   2.387422656958E-08   4.176790982773E-12  -2.926262109894E-09  -6.822612321068E-09  -2.926262109565E-09   4.177239603397E-12  -6.822612268206E-09  -6.822612321512E-09  -6.822612299947E-09  -8.342674524502E-12 
 -3.409302533713E-09  -3.409302092930E-09  -2.386810623018E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.409302533713E-09   3.409302092930E-09   2.386810623018E-08   1.668043036807E-12  -9.751575402173E-10  -6.818934295111E-09  -9.751575401739E-10   1.666265923143E-12  -6.818934256027E-09  -6.818934267064E-09  -6.818934253592E-09  -3.343893210593E-12 
 -3.409303094049E-09  -3.409302489776E-09   2.386810603178E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.409303094049E-09  -3.409302489776E-09   2.386810603178E-08  -1.667153377350E-12   9.751575113699E-10  -6.818934294083E-09   9.751575126610E-10  -1.665709993821E-12  -6.818934273240E-09  -6.818934297938E-09  -6.818934278075E-09   3.343892007806E-12 
  1.022980195395E-08   1.022980273280E-08  -2.387422616587E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.022980195395E-08  -1.022980273280E-08   2.387422616587E-08  -4.175461311723E-12   2.926261860276E-09  -6.822612305130E-09   2.926261972475E-09  -4.177790827876E-12  -6.822612310985E-09  -6.822612314279E-09  -6.822612315879E-09   8.342896598753E-12 
 -1.705545066699E-08  -1.705545016454E-08   2.388313577632E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.705545066699E-08  -1.705545016454E-08   2.388313577632E-08  -4.181671594450E-12   4.879629581304E-09  -6.829030076064E-09   4.879629580684E-09  -4.179780833106E-12  -6.829030283724E-09  -6.829030152994E-09  -6.829030341572E-09   8.357822513389E-12 
  2.388816424892E-08   2.388816405350E-08  -2.388816508202E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.388816424892E-08  -2.388816405350E-08   2.388816508202E-08   2.846015879698E-16   6.836307636967E-09  -6.836306528331E-09   6.836307636989E-09   1.299553099545E-15  -6.836307470861E-09  -6.836306527140E-09  -6.836307471860E-09  -1.720910486189E-16 
 -1.705545046651E-08  -2.388313750267E-08  -1.705544870636E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.705545046651E-08   2.388313750267E-08   1.705544870636E-08   4.178003718172E-12  -6.829030181704E-09  -4.879628307410E-09  -6.829030191254E-09  -8.358046709881E-12  -6.829030348913E-09  -4.879628362906E-09  -6.829030402364E-09   4.178565330027E-12 
  1.217790225659E-08   1.705543994433E-08   1.705543974363E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.217790225659E-08   1.705543994433E-08   1.705543974363E-08   6.021118779143E-12  -4.875388754189E-09  -4.875388759721E-09  -4.875388750707E-09  -3.006112122279E-12  -6.826055579552E-09  -4.875388745483E-09  -6.826055593239E-09  -3.006781620297E-12 
 -7.304569202644E-09  -1.023121186573E-08  -1.705144058345E-08   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.304569202644E-09   1.023121186573E-08   1.705144058345E-08   4.807950767769E-12  -2.924103687811E-09  -4.871440109958E-09  -2.924103689831E-09  -6.257816121895E-13  -6.822488996295E-09  -4.871440113766E-09  -6.822489006831E-09  -4.191283802686E-12 
