100
 -1.762080663787E+01
 -8.567928880061E-01   4.369612854399E-01  -8.039783971062E-01  -2.481483805524E-01   6.006220375410E-02   6.663814176689E-02   9.460212827111E-02  -9.473591780231E-02   4.376684606120E-01
  1.898238092670E+00   9.911177492932E-01   2.748161416232E+00  -9.502033248470E-01   1.129949993688E+00   2.272063389985E-01   1.274991444890E+00   9.603103275221E-01   5.563157353826E-01
  2.350427200329E+00  -1.239571322333E-01  -1.836529022840E+00  -2.238130795840E-02   1.778296084799E-02  -1.408511459324E-01  -1.037572209555E+00  -5.632375920359E-01   9.375991239839E-02
  8.929859863885E+00  -6.951569855139E+00   3.673669723748E+00   4.012566440963E-01   4.769626942435E-01  -1.137149075909E+00   2.361652370324E+00  -2.332542610828E+00  -1.450180165057E-01
  9.746160816693E-01   1.047661944387E+01  -9.506945660158E-01  -2.135099871422E+00   1.503281399501E+00   5.802233533461E-01   2.349362295043E+00   3.233895938244E+00   2.665654894701E-01
 -1.763623018409E-01  -5.755701015514E-01   3.904608051358E-01   2.031402188875E-01   2.707500412305E-01   2.075425085342E-01   1.522058792312E-01  -2.999851003044E-01   2.423688670251E-01
  3.407149679241E+00   1.640661118013E+00   1.248867485629E+00  -8.098403634743E-02  -4.253771019042E-01  -4.393395892200E-01  -1.503813891550E+00  -3.078483026375E-01   5.752646559894E-01
 -5.096125399292E+00   4.217456277519E+00   3.553109177702E+00  -1.156079038891E+00   3.128149203930E-01  -1.067240944064E-01   5.823095809474E-01   2.302079208170E+00   4.397209816977E-01
  5.164993838496E+00   8.868019497430E+00   7.430018591241E+00  -1.070216536079E+00   2.543133106724E-01   2.405562516907E+00  -1.020878399656E+00   2.966440757674E+00  -7.677897795850E-01
 -1.425140833284E-01  -4.514945390182E-01   1.757008325187E-01  -5.225711813129E-02  -4.291636586493E-02   6.092892927146E-04   1.020848581056E-01  -1.219523355821E-01   1.656182682403E-01
 -5.362327480384E-01  -7.744243936252E-01   7.743903944246E-01  -6.523640269494E-01  -5.893879543149E-01  -5.847347653857E-01  -8.573196111222E-01   7.526789015947E-01   1.978069420093E-01
  9.038535911349E-01  -1.710025166884E+00  -8.786552711153E-01   6.452695950531E-01   5.121664526886E-01  -1.902948144277E-01   4.649451219943E-01  -3.550573398945E-01   6.209653829596E-01
 -1.784020653495E-01   3.107570179096E+00  -8.284674950762E-02  -3.735575096458E-01   9.810198672595E-01  -1.409607553333E+00  -4.340849332307E-01   1.367184971553E+00   1.066531817589E+00
  4.808328603532E+00  -4.823721168527E+00  -7.912250506730E+00   2.149663346133E+00  -1.378563480118E+00   3.375845172093E+00   1.386382964026E+00  -3.318468783322E+00  -2.237951129549E+00
 -2.253872832655E-01   1.015720067871E-01  -1.074534771979E+00   4.022008080028E-01   7.934044465877E-01   5.092009870553E-02   6.995732695988E-01  -3.902848308461E-01   5.554739024133E-01
 -1.092176742357E-01   1.924653345379E-01  -3.952912221294E-01  -3.083943198974E-01  -3.077051371776E-01   4.693655814186E-02  -2.676094620565E-01   2.132866127503E-01  -3.600573259644E-01
 -9.880053462416E-01   2.304729981237E+00   3.337244649763E+00  -6.034807585493E-02  -1.125116580251E+00   7.291964200651E-01  -9.172833097685E-01  -5.212073067162E-01  -8.801130225454E-01
 -3.197910092010E-01  -8.612488515266E-01  -2.199506389849E-01   2.851081878225E-01  -1.584673811398E-01   5.911098236724E-01  -1.424974620285E-01  -7.611066630682E-01  -1.353105350192E-01
 -5.556621043727E-01  -5.591672588524E-01   6.059047715490E-01   6.441265631113E-04   2.550018314956E-01  -4.158935950371E-01   4.019030735614E-02  -4.698216687595E-01  -2.880051527477E-01
 -6.840556104708E-01  -1.245724116100E-01  -6.688632078904E-01   5.552955852054E-02  -1.049538790337E-01   2.670998650152E-01  -2.871131160153E-01  -1.808990968767E-02   5.258204972848E-02
  9.646828151512E+00   2.116998182642E+01   6.845257948061E+00  -4.331415190729E+00  -2.151425255669E+00  -4.257173943119E+00  -2.068408923636E+00   8.716944195858E+00  -2.300755429218E+00
 -5.392494254924E-01  -9.521082728371E+00   8.304139460837E-01   6.808674994007E-01   2.093850203542E-01   4.986285997059E-01   2.222401793529E-01  -2.694208131324E+00   8.278921615742E-01
