100
 -1.423653729943E+01
 -9.085376803463E-01   3.586028449887E-01  -6.642123870808E-01  -2.023971930091E-01   9.794253413720E-02   1.048136198713E-01   1.463468875864E-01  -1.637730415423E-02   2.979024478178E-01
  1.949982922397E+00   1.069475846247E+00   2.608395960478E+00  -9.254725640911E-01   1.095173751842E+00   2.168653029549E-01   1.326735994868E+00   1.038668512351E+00   4.165501360516E-01
  2.298683233338E+00  -2.023149982514E-01  -1.696763008820E+00   5.394729543430E-02  -9.310115034668E-02  -1.747586638135E-01  -9.858277943737E-01  -4.848793020303E-01  -4.600585914691E-02
  8.981604990860E+00  -6.873211828734E+00   3.533903673365E+00   2.598649473597E-01   4.317007734429E-01  -1.214871322726E+00   2.413397117189E+00  -2.254184394254E+00  -2.847839315931E-01
  9.228712884972E-01   1.039826139140E+01  -8.109288778175E-01  -2.257098535148E+00   1.613362313319E+00   5.967715610127E-01   2.401107347610E+00   3.312253745024E+00   1.267997967714E-01
 -1.246175478111E-01  -4.972117787475E-01   2.506950370553E-01   1.581604866549E-01   2.210093076914E-01   1.630031939755E-01   2.039507310287E-01  -2.216268917446E-01   1.026032596616E-01
  3.355404790362E+00   1.562303359702E+00   1.388632877405E+00  -6.328218834425E-02  -4.957457270273E-01  -4.722373368360E-01  -1.452069094691E+00  -2.294901638354E-01   4.354989790372E-01
 -5.044380632288E+00   4.295814562784E+00   3.413343545764E+00  -1.055673237039E+00   2.914621012879E-01  -8.152261449858E-02   6.340543000895E-01   2.380437445401E+00   2.999553502751E-01
  5.113249239472E+00   8.789661815129E+00   7.569784320834E+00  -1.198999096284E+00   3.345925233949E-01   2.402891379354E+00  -9.691334268549E-01   3.044798737544E+00  -9.075553787158E-01
 -9.076928303875E-02  -3.731366078106E-01   3.593552526878E-02   3.761283084962E-03   6.022455240208E-02   7.917361465228E-02   1.538296373556E-01  -4.359408482060E-02   2.585251970290E-02
 -5.879779143086E-01  -8.527826985123E-01   9.141563164200E-01  -6.876601440264E-01  -6.235033537375E-01  -6.169287136107E-01  -8.055746682165E-01   8.310370822115E-01   5.804104062724E-02
  9.555978218528E-01  -1.631666526198E+00  -1.018420909369E+00   5.011843505922E-01   5.124630914915E-01  -2.434719906145E-01   5.166894496907E-01  -2.766990358068E-01   4.811995938552E-01
 -2.301467089366E-01   3.029212087773E+00   5.691883234755E-02  -3.594552034766E-01   8.517646212459E-01  -1.476852200024E+00  -3.823402706478E-01   1.445543164682E+00   9.267662166335E-01
  4.860073680899E+00  -4.745362556278E+00  -8.052016311260E+00   2.195166661688E+00  -1.475483887596E+00   3.338354139979E+00   1.438127896532E+00  -3.240110373055E+00  -2.377716901909E+00
 -2.771326794106E-01   2.321408111725E-02  -9.347682102938E-01   3.112815940833E-01   7.117748151846E-01  -2.850533691033E-02   7.513181022558E-01  -3.119267303592E-01   4.157083187099E-01
 -5.747294454134E-02   2.708237601377E-01  -5.350568456494E-01  -4.269578913795E-01  -3.868667633381E-01  -4.133981881551E-02  -2.158647556185E-01   2.916449980981E-01  -4.998230802157E-01
 -1.039749571263E+00   2.226371923572E+00   3.477010754428E+00  -1.332578758617E-01  -1.226203094274E+00   6.455302630408E-01  -8.655385927275E-01  -4.428489891271E-01  -1.019878807859E+00
 -2.680461910571E-01  -7.828912085008E-01  -3.597166623800E-01   1.681796770475E-01  -2.274803812449E-01   5.091284529234E-01  -9.075259606697E-02  -6.827484710879E-01  -2.750762393960E-01
 -6.074067412112E-01  -6.375255623271E-01   7.456704179369E-01  -8.460681811353E-02   3.877561053720E-01  -3.730283694962E-01   9.193522144709E-02  -3.914634185815E-01  -4.277708887382E-01
 -6.323107043770E-01  -4.621379909698E-02  -8.086290769736E-01  -1.032644797241E-01  -8.902161326281E-02   2.172423522317E-01  -2.353681269981E-01   6.026814269586E-02  -8.718373600913E-02
  9.595083078282E+00   2.109162383774E+01   6.985023857745E+00  -4.291445500538E+00  -2.162947718296E+00  -4.248836096728E+00  -2.016664093314E+00   8.795302309726E+00  -2.440521304453E+00
 -4.875047196577E-01  -9.442724751502E+00   6.906480119777E-01   7.594101997176E-01   2.199121070128E-01   5.336088298870E-01   2.739847683266E-01  -2.615850059024E+00   6.881263013449E-01
  9.962886243114E-02  -2.684712246408E-01  -5.703232898696E-01  -4.256984727539E-01  -1.317237298574E-01   3.418863514896E-01  -1.271446083716E-02   5.291012903303E-01   1.880235013604E-01
