100
 -2.056684799742E+01
 -3.189674540315E-02  -2.666935192232E-01   3.080504163861E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.189674540315E-02   2.666935192232E-01  -3.080504163861E-01
  7.292649327410E-01   4.004087352990E-01   5.664656292248E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.292649327410E-01   4.004087352990E-01   5.664656292248E-01
 -3.551732407356E-01   1.723114706078E-01   4.457852940622E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.551732407356E-01  -1.723114706078E-01  -4.457852940622E-01
 -3.865978237846E-01   5.109594300141E-01  -1.818175019282E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.865978237846E-01   5.109594300141E-01  -1.818175019282E-01
 -2.728833564077E-01   1.728897423001E+00   8.683888595224E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.728833564077E-01  -1.728897423001E+00  -8.683888595224E-01
  2.782010853653E-01   2.251407329291E-01   2.933509541810E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.782010853653E-01   2.251407329291E-01   2.933509541810E-01
  2.127856667640E-01  -2.177255528712E-01   3.358154599973E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.127856667640E-01   2.177255528712E-01  -3.358154599973E-01
 -5.681013093713E-01   7.639911010012E-01   8.973987928622E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.681013093713E-01   7.639911010012E-01   8.973987928622E-01
  1.735447751254E+00   4.235746853974E-01   1.655375669464E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.735447751254E+00  -4.235746853974E-01  -1.655375669464E+00
  3.055220144490E-01  -4.003833145386E-02   9.226963839465E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.055220144490E-01  -4.003833145386E-02   9.226963839465E-02
  1.297756220746E+00  -7.578544152676E-01  -7.590797594861E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.297756220746E+00   7.578544152676E-01   7.590797594861E-01
 -4.007199138836E-01   1.585224143436E-01   3.662637591997E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.007199138836E-01   1.585224143436E-01   3.662637591997E-01
 -1.426719344682E+00  -2.058491597243E-02   1.324529668797E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.426719344682E+00   2.058491597243E-02  -1.324529668797E-01
  9.896222057432E-01  -1.274054291805E+00   1.295083652852E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.896222057432E-01  -1.274054291805E+00   1.295083652852E+00
 -5.988074321562E-01   1.466286386801E-01   1.394857225778E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.988074321562E-01  -1.466286386801E-01  -1.394857225778E-01
 -6.627812803657E-02   8.917244463383E-02  -5.812231769081E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.627812803657E-02   8.917244463383E-02  -5.812231769081E-01
 -7.623199514563E-01  -2.487456663355E-01  -8.203964362907E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.623199514563E-01   2.487456663355E-01   8.203964362907E-01
 -5.420304875430E-01  -4.969494960046E-01  -3.475041635930E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.420304875430E-01  -4.969494960046E-01  -3.475041635930E-01
  3.654263569827E-01   5.736563771087E-01   3.685441340488E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.654263569827E-01  -5.736563771087E-01  -3.685441340488E-01
  3.047837159840E-02   6.042896211552E-02   1.728725335242E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.047837159840E-02   6.042896211552E-02   1.728725335242E-01
 -1.997515331028E+00  -1.764177289258E+00  -1.637795279534E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.997515331028E+00   1.764177289258E+00   1.637795279534E-01
 -6.128114180566E-02  -4.530182884599E-01  -1.668568522908E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.128114180566E-02  -4.530182884599E-01  -1.668568522908E-01
  2.821713457204E-01   4.680068060869E-01  -5.371976484983E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.821713457204E-01  -4.680068060869E-01   5.371976484983E-02
 -1.081557668092E-01  -1.966927348575E-01   1.785223565261E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.081557668092E-01  -1.966927348575E-01   1.785223565261E-01
  4.669362361045E-01   7.431330714108E-01  -5.512679255081E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.669362361045E-01  -7.431330714108E-01   5.512679255081E-02
 -5.542705521781E-01   7.325700283387E-01   2.307260928161E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.542705521781E-01   7.325700283387E-01   2.307260928161E+00
 -7.962956856863E-01   3.745625429827E-01   9.427506491844E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   7.962956856863E-01  -3.745625429827E-01  -9.427506491844E-01
 -2.558281698469E-01   1.289015299611E-01   4.192838286536E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.558281698469E-01   1.289015299611E-01   4.192838286536E-01
  1.782568365911E-01  -1.171893360227E+00   4.145035221106E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.782568365911E-01   1.171893360227E+00  -4.145035221106E-01
  9.455093643324E-01   3.601862396240E-01  -2.118416790129E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.455093643324E-01   3.601862396240E-01  -2.118416790129E+00
  3.749016897948E-01   3.475142984405E-01   3.266503293931E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.749016897948E-01  -3.475142984405E-01  -3.266503293931E-01
 -3.646843333379E-01  -4.836759157767E-01   3.074675095038E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.646843333379E-01  -4.836759157767E-01   3.074675095038E-01
 -6.219079614335E-01  -9.684790481112E-01  -5.047141838522E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   6.219079614335E-01   9.684790481112E-01   5.047141838522E-02
 -8.239250944554E-02   3.044206154950E-01   1.170846816006E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -8.239250944554E-02   3.044206154950E-01   1.170846816006E-01
  4.940932784556E-01   7.496409877831E-01  -6.223218313208E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.940932784556E-01  -7.496409877831E-01   6.223218313208E-01
  1.229766574769E+00  -8.655008056414E-02   3.999081213000E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.229766574769E+00  -8.655008056414E-02   3.999081213000E-01
  2.296420342065E-01   6.968631156512E-01  -2.129992328351E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -2.296420342065E-01  -6.968631156512E-01   2.129992328351E-01
  1.669253104370E+00  -3.249123582273E-01  -8.236380115506E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.669253104370E+00  -3.249123582273E-01  -8.236380115506E-01
 -3.909489629777E-01  -4.071600714155E-01  -1.493104488842E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   3.909489629777E-01   4.071600714155E-01   1.493104488842E+00
 -3.139787267649E-02   4.387885305316E-01  -2.421460691905E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -3.139787267649E-02   4.387885305316E-01  -2.421460691905E-01
  5.432900473775E-02   2.252528510482E-02  -2.617962195411E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.432900473775E-02  -2.252528510482E-02   2.617962195411E-01
  1.804798070653E+00   1.939085798285E+00   7.266873219396E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.804798070653E+00   1.939085798285E+00   7.266873219396E-01
 -1.032095410723E+00  -6.178758082832E-01   9.909491232487E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.032095410723E+00   6.178758082832E-01  -9.909491232487E-02
 -5.431697339834E-01  -4.298688022927E-01   9.251802549642E-02   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -5.431697339834E-01  -4.298688022927E-01   9.251802549642E-02
 -9.522248677834E-02   4.057561394970E-01  -5.794695473835E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   9.522248677834E-02  -4.057561394970E-01   5.794695473835E-01
 -6.248527114006E-01  -4.655826101984E-01  -6.469009179196E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -6.248527114006E-01  -4.655826101984E-01  -6.469009179196E-01
 -5.628511192144E-01   1.408139911892E-01   4.270086607837E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   5.628511192144E-01  -1.408139911892E-01  -4.270086607837E-01
  1.842227137127E+00  -5.765691039246E-01  -1.636608821638E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   1.842227137127E+00  -5.765691039246E-01  -1.636608821638E-01
  4.807194992451E+00   1.070438669341E+00   1.914390577448E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.807194992451E+00  -1.070438669341E+00  -1.914390577448E+00
  2.783107515636E-01  -3.128984214279E-01   1.961087779062E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00   2.783107515636E-01  -3.128984214279E-01   1.961087779062E-01
  4.204309526266E-01  -7.451476645734E-01  -3.166615815403E+00   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -4.204309526266E-01   7.451476645734E-01   3.166615815403E+00
 -1.556853763921E-01   6.656326626156E-02   3.461579872852E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -1.556853763921E-01   6.656326626156E-02   3.461579872852E-01
  9.578515100833E-01  -3.254682313834E-01  -8.173073347592E-01   0.000000000000E+00   0.000000000000E+00   0.000000000000E+00  -9.578515100833E-01   3.254682313834E-01   8.173073347592E-01
